;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;ENG10792 Inteligencia_Artificial;;;;
11h00;;ENG10792 Inteligencia_Artificial;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;;;
16h30;;;;;;
18h20;COM10132 Sistemas_Operacionais;;;;COM10132 Sistemas_Operacionais;
19h10;COM10132 Sistemas_Operacionais;;;;COM10132 Sistemas_Operacionais;
20h00;COM06853 Logica_Computacional;COM10607 Computacao_Forense;COM06853 Logica_Computacional;COM11259 Sistemas_de_Sofware_Livre;;
21h00;COM06853 Logica_Computacional;COM10607 Computacao_Forense;COM06853 Logica_Computacional;COM11259 Sistemas_de_Sofware_Livre;;
21h50;;;;;;
